releve,horodatage,famille,robot,vu_le,statut,gabarit,chemin
2026-08-24,2026-08-24T12:05:36+00:00,index-reponse,OAI-SearchBot,2026-08-23T08:40:31.903Z,200,/robots.txt,/robots.txt
2026-08-24,2026-08-24T12:05:36+00:00,index-reponse,OAI-SearchBot,2026-08-23T08:41:03.534Z,301,/robots.txt,/robots.txt
2026-08-24,2026-08-24T12:05:36+00:00,index-reponse,OAI-SearchBot,2026-08-23T08:41:03.592Z,200,/robots.txt,/robots.txt
2026-08-24,2026-08-24T12:05:36+00:00,index-reponse,OAI-SearchBot,2026-08-24T08:45:03.111Z,200,/robots.txt,/robots.txt
2026-08-24,2026-08-24T12:05:36+00:00,a-la-demande,Claude-User,2026-08-24T12:01:22.462Z,200,/robots.txt,/robots.txt
2026-08-24,2026-08-24T12:05:36+00:00,a-la-demande,Claude-User,2026-08-24T12:01:22.671Z,200,/,/
