releve,horodatage,robot,passages,pages_distinctes,premier_vu,dernier_vu
2026-08-24,2026-08-24T12:03:06+00:00,GoogleOther,1729,1452,2026-08-23T08:20:04.723Z,2026-08-24T12:00:45.405Z
2026-08-24,2026-08-24T12:03:06+00:00,Googlebot,680,563,2026-08-23T08:21:11.730Z,2026-08-24T12:02:41.806Z
2026-08-24,2026-08-24T12:03:06+00:00,ClaudeBot,28559,28472,2026-08-23T08:38:03.897Z,2026-08-24T11:42:08.982Z
2026-08-24,2026-08-24T12:03:06+00:00,OAI-SearchBot,4,1,2026-08-23T08:40:31.903Z,2026-08-24T08:45:03.111Z
2026-08-24,2026-08-24T12:03:06+00:00,GPTBot,28481,28473,2026-08-23T08:40:32.297Z,2026-08-24T08:45:03.109Z
2026-08-24,2026-08-24T12:03:06+00:00,Claude-User,2,2,2026-08-24T12:01:22.462Z,2026-08-24T12:01:22.671Z
